文件名,下载地址
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十四讲：第六章 金融法律制度~票据_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/0B3A59C0C2CE4A32F3342D97BB1D6DF8-20.m3u8?t=1756307600&key=4F8A64B0D2B80BBA4325C66F63319E90&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十四讲：第六章 金融法律制度~票据_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/0B3A59C0C2CE4A32F3342D97BB1D6DF8-10.m3u8?t=1756307600&key=38A13F112F136C780EA0BF837E830FDD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十讲：第十五章 非货币性资产交换（_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADBF3342D97BB1D6DF8-20.m3u8?t=1756307600&key=57635E316A4EAD0EF9ACF18678B38806&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十讲：第十五章 非货币性资产交换（_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADBF3342D97BB1D6DF8-10.m3u8?t=1756307600&key=3D84C36B6B7EE2758664317DC0A60790&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十四讲：第二章 第二节 有限责任公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-19/57B41DDE86BA0C9C2BBA984E86119800-20.m3u8?t=1756307600&key=E96B92AD0054D4595DF4A4127C2B673B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十四讲：第二章 第二节 有限责任公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-19/57B41DDE86BA0C9C2BBA984E86119800-10.m3u8?t=1756307600&key=4E0652DA4B589A64967D96AEC96FDA4B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十二讲：第二章 第二节 有限责任公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/C4348E431C7BACDF753C612EB38A8D5A-20.m3u8?t=1756307600&key=E501D024A544070F27CD30A873A742F4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十二讲：第二章 第二节 有限责任公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/C4348E431C7BACDF753C612EB38A8D5A-10.m3u8?t=1756307600&key=31145B8486E7512552D2D39D0A268D7E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第九讲：第二章 第一节 公司法律制度概_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-12/7B735A59F407979A2BBA984E86119800-10.m3u8?t=1756307600&key=8CCDF54A1C903B9293A310C13768369F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十七讲：第十三章 收入（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-15/B219A40FED43429213358DE27D943A99-20.m3u8?t=1756307601&key=0523E5C216972011D42BABA3EBE159CD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十七讲：第十三章 收入（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-15/B219A40FED43429213358DE27D943A99-10.m3u8?t=1756307601&key=EA271A0B292160DFB23AD3F34D3DD5E0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十三讲：第十三章 收入（七）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5E7E6C9CEE8B422289-20.m3u8?t=1756307601&key=C28ECF2EEE3BAF4E8E21EB8F64E350D5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十三讲：第十三章 收入（七）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5E7E6C9CEE8B422289-10.m3u8?t=1756307601&key=A4E300BFDC786DAE01D340992A86A47D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十九讲：第十五章 非货币性资产交换_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADB63835A29B2A11961-20.m3u8?t=1756307601&key=332F77338883029D16FE40C6C1544F05&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十九讲：第十五章 非货币性资产交换_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADB63835A29B2A11961-10.m3u8?t=1756307601&key=D84ABA098E84C4AF0EEBBDC1D000646F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十八讲：第十七章 所得税（三）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CB463AB73BD4C026B-20.m3u8?t=1756307601&key=E2ABD647BA2017DE52DD0EC02F736D4B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十八讲：第十七章 所得税（三）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CB463AB73BD4C026B-10.m3u8?t=1756307601&key=F64624C7C51DBF7C4214F8112546DDE3&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五讲：第一章 第二节 经济纠纷的解决_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E83334F3342D97BB1D6DF8-20.m3u8?t=1756307601&key=693FDB78821EE9FB97611AFAF3087CA5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五讲：第一章 第二节 经济纠纷的解决_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E83334F3342D97BB1D6DF8-10.m3u8?t=1756307601&key=DDFC682EBC179CE98304C27BDA482B70&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十六讲：第五章 投资性房地产（六）、_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/B03EBD0147F10D85F3342D97BB1D6DF8-20.m3u8?t=1756307601&key=517B633DF7F3E68136FD7C8106D310D1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十六讲：第五章 投资性房地产（六）、_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/B03EBD0147F10D85F3342D97BB1D6DF8-10.m3u8?t=1756307601&key=46F3B0F20D2FAB309F81B021F62F135B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十讲：第十章 股份支付（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-28/C016D2B3E91CCD340498CE5AAF1F53F5-20.m3u8?t=1756307601&key=586FF8ED057D3909EA0825B0CAAB3E19&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十讲：第十章 股份支付（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-28/C016D2B3E91CCD340498CE5AAF1F53F5-10.m3u8?t=1756307601&key=4D4B7276F509C98DDC91566ED8DCC8AC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二讲：第一章 第一节法律行为与代理（_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-21/792DF6CB5B4099520498CE5AAF1F53F5-10.m3u8?t=1756307602&key=8A0E5CDA46AA0B9AA00EA47B5D23A927&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十一讲：第四章 无形资产（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C8563835A29B2A11961-20.m3u8?t=1756307602&key=E378FABF3BABCB7D03E4509556AF1BC0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十一讲：第四章 无形资产（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C8563835A29B2A11961-10.m3u8?t=1756307602&key=764D779599ED729BC00CF3A48205140C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十五讲：第十四章 政府补助（一）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD0892259753C612EB38A8D5A-20.m3u8?t=1756307602&key=5F1391F3D04003333F443247B681F753&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十五讲：第十四章 政府补助（一）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD0892259753C612EB38A8D5A-10.m3u8?t=1756307602&key=9DCAD5F8716619CD95FF05092E2C9A91&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十七讲：第二章 第三节 股份有限公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C573367F3342D97BB1D6DF8-20.m3u8?t=1756307602&key=FDF65A591590641DCED4B9B57785D7BC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十七讲：第二章 第三节 股份有限公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C573367F3342D97BB1D6DF8-10.m3u8?t=1756307602&key=F8E6F22BC6E7DCE9577E5C8578299332&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五讲：第三章 固定资产（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-09/CBCD0D67F94D55ED0498CE5AAF1F53F5-20.m3u8?t=1756307602&key=334F4CDF43AA80CC74D7C21DBF350693&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五讲：第三章 固定资产（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-09/CBCD0D67F94D55ED0498CE5AAF1F53F5-10.m3u8?t=1756307602&key=BDE5E5C82CD5EE6349EF6D5778DF9E45&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十七讲：第十七章 所得税（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/AFF5C57FB805914963835A29B2A11961-20.m3u8?t=1756307602&key=A79DA04922CEF177E69D97B2EEBF87B1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十七讲：第十七章 所得税（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/AFF5C57FB805914963835A29B2A11961-10.m3u8?t=1756307602&key=C6D13067E1A12E6327100933E80BBAA4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第一讲：第一章 总论_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/92035332FBF64FD02BBA984E86119800-20.m3u8?t=1756307603&key=CA95C59BFD5C0D2BFB29FD3F9A684B92&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第一讲：第一章 总论_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/92035332FBF64FD02BBA984E86119800-10.m3u8?t=1756307603&key=E6DBA5029F4A9136BF140625D5E39B73&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二讲：第二章 存货（一）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/64EA613C8910AAEDFC9558351D509E7C-20.m3u8?t=1756307603&key=034FB510E2A74A2256C038595225A2BA&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二讲：第二章 存货（一）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/64EA613C8910AAEDFC9558351D509E7C-10.m3u8?t=1756307603&key=328BF1349EA2388A85EB3B97A7B035E6&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第一讲：第一套 客观题（单选、多选）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B753C612EB38A8D5A-20.m3u8?t=1756307603&key=340E975C8016886AA320C22E73EFEE4C&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第一讲：第一套 客观题（单选、多选）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B753C612EB38A8D5A-10.m3u8?t=1756307603&key=6468F789AF0A7FF807CE4DDEC6C3F97C&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第十讲：第五套 主观题（简答、综合）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/880183266CBBA37A63835A29B2A11961-10.m3u8?t=1756307603&key=8C61EE7F27F90BA1083E75C960BE48E0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十八讲：复习讲题 第二十一章 合并_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/88461CEF64F5C4EC753C612EB38A8D5A-20.m3u8?t=1756307603&key=64AFF91E7981EED5D20BF77489802BD7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十八讲：复习讲题 第二十一章 合并_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/88461CEF64F5C4EC753C612EB38A8D5A-10.m3u8?t=1756307603&key=F2D4F5B79A0D46FD1909A59D860C7815&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第一讲：第一章 第一节法律行为与代理(_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-21/792DF6CB5B4099527E6C9CEE8B422289-10.m3u8?t=1756307603&key=0CD814D8CBECE4AB0C2C23E7AFC271E6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十七讲：第四章 物权法律制度（十）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-14/17C123D1255AD8DB753C612EB38A8D5A-20.m3u8?t=1756307604&key=D057036C76A768720CB0BD98EF3E29FF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十七讲：第四章 物权法律制度（十）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-14/17C123D1255AD8DB753C612EB38A8D5A-10.m3u8?t=1756307604&key=33F5793D8284AD4EAD7BC97FA43AB854&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十七讲：第六章 金融法律制度~票据_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD31613358DE27D943A99-20.m3u8?t=1756307604&key=98EA6FABCF7F13A793A62A07CC3C91C0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十七讲：第六章 金融法律制度~票据_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD31613358DE27D943A99-10.m3u8?t=1756307604&key=BE4A0DAA58EF7ECC40F914CECF85A386&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第二讲：第一套（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE9463835A29B2A11961-20.m3u8?t=1756307604&key=E63928A5F7978051963EC695C0214489&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第二讲：第一套（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE9463835A29B2A11961-10.m3u8?t=1756307604&key=921AEE1E0215E915EA5411420C4AC996&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十七讲：第九章 职工薪酬_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF3F35109F9F77F2A8-20.m3u8?t=1756307604&key=AD5DDB435AA1200C1EA0828BD6EC6055&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十七讲：第九章 职工薪酬_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF3F35109F9F77F2A8-10.m3u8?t=1756307604&key=80B13785138D767D7C9B70C67A3F88FE&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十讲：第四章 物权法律制度（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-24/0CA36D9EA3D91C717E6C9CEE8B422289-10.m3u8?t=1756307604&key=2BABFA1BB6DE7125E78946168AC11CF0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十四讲：第四章 物权法律制度（七）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE4B463AB73BD4C026B-20.m3u8?t=1756307604&key=C055C893B86F05D6B33FF52445F624AF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十四讲：第四章 物权法律制度（七）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE4B463AB73BD4C026B-10.m3u8?t=1756307604&key=BF9F85D222F1A1C7C1753755053E9526&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第四讲：总复习 第二章 考点十一至十八_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/23A5236298F199493F35109F9F77F2A8-20.m3u8?t=1756307605&key=B19DEEF1BDA0A0CD9DBFDD739903467A&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第四讲：总复习 第二章 考点十一至十八_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/23A5236298F199493F35109F9F77F2A8-10.m3u8?t=1756307605&key=5797037A92DC7CC7A086DFB650A14231&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十六讲：第六章 长期股权投资（九）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A313358DE27D943A99-20.m3u8?t=1756307605&key=64020FFBBA272F4136762EC806D97AFB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十六讲：第六章 长期股权投资（九）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A313358DE27D943A99-10.m3u8?t=1756307605&key=9475693AEE0E137870BB64FF1C02F038&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第三讲：第二套（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9FC9558351D509E7C-20.m3u8?t=1756307605&key=2DA26B7C52B5C643021B898B4BBFC67B&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第三讲：第二套（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9FC9558351D509E7C-10.m3u8?t=1756307605&key=B9F132E367172272A7D9A45E572E6396&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十八讲：第二十章 持有待售（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/CD468FAEA2185B002BBA984E86119800-20.m3u8?t=1756307605&key=7E6925462554BF1C78CFD67A734A4D9B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十八讲：第二十章 持有待售（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/CD468FAEA2185B002BBA984E86119800-10.m3u8?t=1756307605&key=AA4DAF55558AA5CE7D6BD0A5151FF3CB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十六讲：第二章 第二节 有限责任公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/A24BC44025E23AA063835A29B2A11961-20.m3u8?t=1756307605&key=31E0D2071103E2ED92E4C216F39BCAB8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十六讲：第二章 第二节 有限责任公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/A24BC44025E23AA063835A29B2A11961-10.m3u8?t=1756307605&key=B8317CE005604CA51B94E87B7F4EDA6F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十讲：第六章 长期股权投资（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF2419899992593F35109F9F77F2A8-20.m3u8?t=1756307605&key=E5F44CF9DF113F2A5C3808E21F4BE711&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十讲：第六章 长期股权投资（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF2419899992593F35109F9F77F2A8-10.m3u8?t=1756307605&key=A538C75FB9981DA55ADFC9CB102251E8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十四讲：第十九章 租赁（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-03/3D4B3AC9584BEC85753C612EB38A8D5A-20.m3u8?t=1756307605&key=344B8F6FC3D7445BA03FA7A26A1A6D22&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十四讲：第十九章 租赁（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-03/3D4B3AC9584BEC85753C612EB38A8D5A-10.m3u8?t=1756307605&key=C2667D78ED1C48FC5094F903AC1A6749&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十六讲：第十七章 所得税（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/280D6279E16348B52BBA984E86119800-20.m3u8?t=1756307606&key=2F5BD5D00CD6B5F3DE17209D036BF7D6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十六讲：第十七章 所得税（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/280D6279E16348B52BBA984E86119800-10.m3u8?t=1756307606&key=D6C5E24895E815F9139A388AF76779CC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三讲：第二章 存货（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-30/C068BAF0512833FD13358DE27D943A99-10.m3u8?t=1756307606&key=6D19E634196A5721A6300EBE7B94CB52&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十一讲：第二十章 企业合并与合并报_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBFC9558351D509E7C-20.m3u8?t=1756307606&key=2A83BB30A5AD8FADCF70042689A32E2A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十一讲：第二十章 企业合并与合并报_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBFC9558351D509E7C-10.m3u8?t=1756307606&key=3B62971C1D8C0F546EF7AFCCF977E7D5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十九讲：第四章 物权法律制度（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-24/0CA36D9EA3D91C710498CE5AAF1F53F5-10.m3u8?t=1756307606&key=90FDF384E1B078B1F8747BA372896DFD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十一讲：第十七章 所得税（六）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/97AD1AECDD1A0E60FC9558351D509E7C-20.m3u8?t=1756307606&key=C672E71F21A6FF97751B62F151F988F5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十一讲：第十七章 所得税（六）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/97AD1AECDD1A0E60FC9558351D509E7C-10.m3u8?t=1756307606&key=A2EA1DAC51B6BF4592F435BFE6A93CA5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十五讲：第二十二章 会计政策、估计_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C0F3342D97BB1D6DF8-20.m3u8?t=1756307606&key=8B9AC9385C47EE5C423BEF8272DF9115&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十五讲：第二十二章 会计政策、估计_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C0F3342D97BB1D6DF8-10.m3u8?t=1756307606&key=23FA83370ACA589E56C5E127D7F81078&tpl=10&tpt=112
